Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Poompuhar: Which ancient Tamil town was located where the river Cauvery meets the sea?,Madurai,Kanchi,Poompuhar,Korkai,Poompuhar
Poompuhar: What is another name for Poompuhar?,Vanji,Kaveripoompattinam,Uraiyur,Kadigai,Kaveripoompattinam
Poompuhar: Poompuhar served as the chief port of which kingdom?,Chera Kingdom,Pandya Kingdom,Early Chola Kingdom,Pallava Kingdom,Early Chola Kingdom
Poompuhar: Which Tamil epic has Poompuhar as its setting?,Thirukkural,Silappathikaram,Pathitrupathu,Ettuthogai,Silappathikaram
Poompuhar: Who were the main characters living in Poompuhar in Silappathikaram?,Kannagi and Madhavi,Kovalan and Kannagi,Ilango and Sattanar,Cheran and Cholan,Kovalan and Kannagi
Poompuhar: What does the term 'Maanaigan' refer to in ancient Tamil society?,Farmer,Sea trader,Poet,Soldier,Sea trader
Poompuhar: What was the meaning of 'Maasathuvan'?,Temple priest,Big trader,King's minister,Goldsmith,Big trader
Poompuhar: Which Sangam work mentions honest trade practices in Poompuhar?,Maduraikanji,Pattinappaalai,Pathitrupathu,Kuruntokai,Pattinappaalai
Poompuhar: Who wrote Pattinappaalai?,Ilango Adigal,Kadiyalur Uruttirangannanar,Sattanar,Nakkirar,Kadiyalur Uruttirangannanar
Poompuhar: Kadiyalur Uruttirangannanar belonged to which period?,1st Century CE,2nd Century BCE,5th Century CE,7th Century CE,2nd Century BCE
Poompuhar: Which foreign merchants frequently visited Poompuhar?,Chinese and Arabs,Greeks and Romans,Persians and Turks,Dutch and Portuguese,Greeks and Romans
Poompuhar: What encouraged language exchange in Poompuhar?,Temple festivals,Long trade interactions,Agricultural fairs,Military camps,Long trade interactions
Poompuhar: Which item was imported into Poompuhar by sea?,Pepper,Horses,Pearls,Sandalwood,Horses
Poompuhar: Pepper reached Poompuhar mainly through which route?,Air route,River route,Land route,Forest path,Land route
Poompuhar: Gold brought to Poompuhar came from which region?,Eelam,Vadamalai,Western Ghats,Korkai,Vadamalai
Poompuhar: From where was sandalwood brought to Poompuhar?,Eastern Sea,Western Ghats,Eelam,Northern Hills,Western Ghats
