Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Which city is known by the sobriquet 'Sangam Valartha Nagaram'?,Madurai,Kanchi,Poompuhar,Korkai,Madurai
Which civilization is considered the earliest in the world dating back 6500 years?,Mesopotamian,Indus Valley,Egyptian,Chinese,Mesopotamian
Poompuhar was the primary port for which ancient Tamil kingdom?,Early Chola,Early Pandya,Chera,Pallava,Early Chola
In which coastal town does the river Cauvery drain into the sea?,Poompuhar,Madurai,Kanchi,Korkai,Poompuhar
What are the other names for Poompuhar?,Puhar and Kaveripoompattinam,Madurai and Kanchi,Urai and Korkai,Musiri and Vanchi,Puhar and Kaveripoompattinam
Which Tamil epic is primarily set in Poompuhar where Kovalan and Kannagi lived?,Silappathikaram,Manimegalai,Civaka Cintamani,Kundalakesi,Silappathikaram
According to Poompuhar social structure what does the name 'Maanaigan' refer to?,Sea traders,Big traders,Farmers,Kings,Sea traders
What is the meaning of the name 'Maasathuvan' in the context of Poompuhar?,Big trader,Sea trader,Small merchant,Soldier,Big trader
Which Sangam literature states that 'selling any commodity at a higher price was considered bad'?,Pattinappaalai,Devaram,Thiruvasagam,Arthasastra,Pattinappaalai
To which century did Kadiyalur Uruttirangannanar the author of Pattinappaalai belong?,2nd Century BCE,4th Century BCE,1st Century CE,5th Century CE,2nd Century BCE
From where was gold imported to Poompuhar to be polished and exported?,Vadamalai,Western Ghats,Eelam,Southern Sea,Vadamalai
Where did the sandalwood found in Poompuhar come from?,Western Ghats,Eastern Sea,Eelam,Vadamalai,Western Ghats
Where were pearls brought from to the port of Poompuhar?,Southern Sea,Eastern Sea,Vadamalai,Western Ghats,Southern Sea
What was imported to Poompuhar from Eelam?,Food items,Horses,Pepper,Corals,Food items
Which animal was specifically imported to Poompuhar by sea?,Horses,Elephants,Oxen,Camels,Horses
Until which year did Poompuhar remain a busy port before being washed away by the sea?,200 AD,500 BCE,1000 AD,50 AD,200 AD
Which archaeological site near Madurai provides evidence of ancient trade and life?,Keezhadi,Adichanallur,Keelvalai,Paiyampalli,Keezhadi
How many poets were associated with the last Tamil Sangam in Madurai?,49,100,21,10,49
Fragrant wood known as 'Ahil' was brought to Madurai from which port?,Port Thondi,Port Korkai,Port Musiri,Port Puhar,Port Thondi
Which ancient King of Israel imported pearls from Uvari near Korkai?,King Solomon,King David,King Herod,King Cyrus,King Solomon
A mint for which foreign country's coins was present in ancient Madurai?,Rome,China,Egypt,Greece,Rome
Which Greek historian's accounts attest to the fame of Madurai?,Megasthanese,Herodotus,Plato,Aristotle,Megasthanese
Who was the minister of Chandragupta who mentioned Madurai in the book 'Arthasastra'?,Chanakya,Megasthanese,Dharmabalar,Jothibalar,Chanakya
What was the 'Naalangadi' in Madurai?,Day Market,Evening Market,Place of worship,Royal Court,Day Market
What was the 'Allangadi' in Madurai?,Evening Market,Day Market,School,Dockyard,Evening Market
Madurai is known as 'Thoonga Nagaram' which means?,The city that never sleeps,The city of temples,The city of lakes,The city of scholars,The city that never sleeps
Which city is known as the 'Educational Centre' of ancient Tamilagam?,Kanchi,Madurai,Poompuhar,Korkai,Kanchi
Where did Jains and Buddhists study in Kanchi respectively?,Jainapalli and Viharas,Viharas and Jainapalli,Kadigai and Schools,Temples and Palaces,Jainapalli and Viharas
