Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Which century BC is known for the Intellectual Awakening in India?,8th Century BC,6th Century BC,4th Century BC,2nd Century BC,6th Century BC
Who called the 6th Century BC the “shower of stars”?,Megasthenes,Will Durant,Fa-Hien,Hieun Tsang,Will Durant
Which Jain texts are considered primary sources?,Tripitakas,Angas,Vedas,Jatakas,Angas
Which Buddhist texts are considered important sources?,Agamas only,Tripitakas and Jatakas,Puranas only,Sutras only,Tripitakas and Jatakas
Which factor led to the rise of Jainism and Buddhism?,Simple rituals,Complex Vedic rituals and sacrifices,Foreign invasions,Industrialization,Complex Vedic rituals and sacrifices
Which social issue caused unrest during the Later Vedic Age?,Democracy,Slavery and caste system,Urbanisation,Trade growth,Slavery and caste system
Which ancient religion follows the teachings of 24 Tirthankaras?,Buddhism,Jainism,Shaivism,Vaishnavism,Jainism
Who was the first Tirthankara of Jainism?,Parshvanatha,Rishabha,Mahavira,Gautama,Rishabha
Who was the 24th Tirthankara of Jainism?,Rishabha,Parshvanatha,Mahavira,Bahubali,Mahavira
The word “Jain” is derived from which Sanskrit word?,Dharma,Jina,Sangha,Nirvana,Jina
What does the word “Jina” mean?,Teacher,Conquering self and the external world,Monk,Warrior,Conquering self and the external world
Who is regarded as the real founder of Jainism?,Rishabha,Mahavira,Parshvanatha,Gautama Swami,Mahavira
What was the original name of Mahavira?,Siddhartha,Vardhamana,Rishabha,Parshva,Vardhamana
What does the name Vardhamana mean?,Wise,Prosperous,Peaceful,Victorious,Prosperous
Where was Mahavira born?,Lumbini,Kundhagrama near Vaishali,Sarnath,Pataliputra,Kundhagrama near Vaishali
Who were the parents of Mahavira?,Suddhodana and Maya Devi,Siddharth and Trishala,Bimbisara and Gautami,Ashoka and Subhadrangi,Siddharth and Trishala
At what age did Mahavira renounce worldly life?,25,30,35,40,30
How many years of penance did Mahavira undergo?,6 years,10 years,12.5 years,20 years,12.5 years
What supreme knowledge did Mahavira attain?,Nirvana,Kevala,Moksha,Dhamma,Kevala
Where did Mahavira attain death?,Rajagriha,Pavapuri,Kashi,Sarnath,Pavapuri
What is the basic philosophy of Jainism?,Violence,Ahimsa,Idol worship,Sacrifice,Ahimsa
What is the ultimate aim in Jainism?,Trade,Nirvana,Moksha,Political power,Moksha
According to Jainism what determines future births?,Fate,Karma,God’s will,Kings,Karma
What are the Three Jewels of Jainism called?,Tripitaka,Tri-rathnas,Panchasheel,Varnas,Tri-rathnas
