Question,Option A,Option B,Option C,Option D,Correct Answer
What is History?,Study of future,Study of present,Study of past events in chronological order,Study of maps,Study of past events in chronological order
The word Historia comes from which language?,Latin,Greek,French,Sanskrit,Greek
What does Historia mean?,Writing stories,Learning by enquiry,War records,Kingdom history,Learning by enquiry
What does BCE stand for?,Before Christian Era,Before Common Era,Before Cultural Era,Basic Common Era,Before Common Era
What does CE stand for?,Christian Era,Current Era,Common Era,Cultural Era,Common Era
Which period counts backward in timeline?,CE,AD,BCE,Modern Age,BCE
Which period counts forward in timeline?,BC,BCE,Stone Age,CE,CE
Which source of history deals with coins?,Epigraphy,Numismatics,Paleontology,Anthropology,Numismatics
Which source of history deals with inscriptions?,Anthropology,Epigraphy,Numismatics,Archaeology,Epigraphy
Which source of history studies fossils?,Paleontology,Anthropology,History,Economics,Paleontology
Which source studies human evolution?,Archaeology,Anthropology,Numismatics,Epigraphy,Anthropology
Which source studies material remains of the past?,Anthropology,History,Archaeology,Economics,Archaeology
Which inscriptions were important for Medieval Tamil Nadu history?,Palm leaves,Copper plates,Coins,Paintings,Copper plates
Which monument is associated with Thanjavur?,Red Fort,Brihadeeswarar Temple,Qutub Minar,Sanchi Stupa,Brihadeeswarar Temple
Which monument is located in Madhya Pradesh?,Kailasanathar Temple,Sanchi Stupa,Meenakshi Temple,Shore Temple,Sanchi Stupa
Which monument is located in Arunachal Pradesh?,Tabhang Monastery,Ajanta Cave,Sanchi Stupa,Red Fort,Tabhang Monastery
Which epic is connected with Kannagi and Kovalan?,Ramayana,Silappathikaram,Mahabharata,Manimegalai,Silappathikaram
Which devotional work belongs to Saivism?,Mahabharata,Devaram,Ramayana,Arthashastra,Devaram
Which devotional work belongs to Vaishnavism?,Thiruvasagam,Nalayira Divyaprabandham,Silappathikaram,Purananuru,Nalayira Divyaprabandham
Who was the most famous ruler of ancient India?,Akbar,Ashoka,Rajaraja Chola,Harsha,Ashoka
Which religion was spread by Ashoka?,Jainism,Buddhism,Hinduism,Christianity,Buddhism
Which war changed Ashoka’s life?,Panipat War,Kalinga War,Carnatic War,Talikkota War,Kalinga War
After which war did Ashoka give up violence?,Kurukshetra War,Kalinga War,Plassey War,Waterloo War,Kalinga War
Which ruler built hospitals for animals first?,Akbar,Ashoka,Harsha,Rajendra Chola,Ashoka
The Ashoka Chakra in the Indian flag has how many spokes?,20,22,24,28,24
The Ashoka Chakra is taken from which pillar?,Allahabad Pillar,Sarnath Pillar,Delhi Pillar,Mehrauli Pillar,Sarnath Pillar
Who deciphered the Brahmi script?,Alexander Cunningham,James Prinsep,William Jones,John Marshall,James Prinsep
Which script was used in Central and South India?,Greek,Kharosthi,Brahmi,Aramaic,Brahmi
Which script was used in North-West India?,Tamil,Kharosthi,Brahmi,Pali,Kharosthi
Which languages were used in Ashokan inscriptions in Afghanistan?,Tamil and Telugu,Greek and Aramaic,Persian and Sanskrit,Hindi and Urdu,Greek and Aramaic
What does the Lion Capital symbolize?,Peace only,Power courage pride and confidence,War and victory,Farming and trade,Power courage pride and confidence
Which book was written by Charles Allen?,India Wins Freedom,The Search for India's Lost Emperor,Discovery of India,Arthashastra,The Search for India's Lost Emperor
Which Major Rock Edict describes the Kalinga War?,Edict I,Edict XIII,Edict V,Edict X,Edict XIII
What is Pre-history?,Period after writing,Period before invention of writing,Modern history,Colonial period,Period before invention of writing
What is Proto-history?,Period with deciphered records,Period without records,Records exist but not deciphered,Stone age only,Records exist but not deciphered
Which materials are important sources for pre-history?,Coins and seals,Stone tools and fossils,Paper records and books,Temples and palaces,Stone tools and fossils
Why did prehistoric humans draw rock paintings?,Decoration only,Religious purpose only,Record activities and pastime,Trade purpose,Record activities and pastime
Which was the first domesticated animal?,Cow,Horse,Dog,Goat,Dog
Which prehistoric site is located in Thiruvallur district?,Keeladi,Athirampakkam,Adichanallur,Lothal,Athirampakkam
Athirampakkam belongs to which age?,Iron Age,Sangam Age,Paleolithic Age,Bronze Age,Paleolithic Age
Which river is associated with Athirampakkam?,Vaigai,Tamirabarani,Kortallayar,Cauvery,Kortallayar
Which prehistoric site is a UNESCO World Heritage Site?,Keeladi,Bhimbetka,Paiyampalli,Adichanallur,Bhimbetka
Bhimbetka is located in which state?,Tamil Nadu,Gujarat,Madhya Pradesh,Haryana,Madhya Pradesh
Paiyampalli belongs to which age?,Bronze Age,Iron Age,Neolithic Age,Sangam Age,Neolithic Age
Which site is associated with Iron Age in Tamil Nadu?,Paiyampalli,Lothal,Adichanallur,Bhimbetka,Adichanallur
Which river is associated with Adichanallur?,Vaigai,Tamirabarani,Cauvery,Narmada,Tamirabarani
Which site is associated with Sangam Age?,Keeladi,Lothal,Bhimbetka,Paiyampalli,Keeladi
Which river is associated with Keeladi?,Tamirabarani,Vaigai,Cauvery,Ganga,Vaigai
Lothal belongs to which civilization?,Roman Civilization,Chinese Civilization,Indus Valley Civilization,Egyptian Civilization,Indus Valley Civilization
Which river is associated with Lothal?,Bhogava,Sabarmati,Ganga,Yamuna,Bhogava
Who is called the Father of History?,Herodotus,Ashoka,Kalidasa,Megasthenes,Herodotus
Who is called the Father of Indian Pre-history?,Alexander Cunningham,Robert Bruce Foote,John Marshall,James Prinsep,Robert Bruce Foote
Which tool was discovered by Robert Bruce Foote?,Iron sword,Bronze spear,Quartzite hand axe,Copper seal,Quartzite hand axe
Where did Robert Bruce Foote discover the hand axe?,Harappa,Pallavaram,Lothal,Keeladi,Pallavaram
Who is called the Father of Indian Archaeology?,Mortimer Wheeler,Alexander Cunningham,James Prinsep,John Marshall,Alexander Cunningham
In which year was Archaeological Survey of India founded?,1857,1861,1920,1947,1861
Who was the first Director General of ASI?,John Marshall,Alexander Cunningham,Mortimer Wheeler,James Prinsep,Alexander Cunningham
Which traveler’s records were used by Alexander Cunningham?,Marco Polo,Hiuen Tsang,Ibn Battuta,Fahien,Hiuen Tsang
Who announced the discovery of Indus Valley Civilization in 1924?,Ashoka,John Marshall,James Prinsep,William Jones,John Marshall
Which age is called Old Stone Age?,Mesolithic,Paleolithic,Neolithic,Iron Age,Paleolithic
Which age is called Middle Stone Age?,Mesolithic,Neolithic,Paleolithic,Iron Age,Mesolithic
Which age is called New Stone Age?,Neolithic,Mesolithic,Paleolithic,Iron Age,Neolithic
Which age is associated with microliths?,Paleolithic,Mesolithic,Neolithic,Bronze Age,Mesolithic
Which age is associated with polished tools?,Paleolithic,Mesolithic,Neolithic,Iron Age,Neolithic
Which age saw the beginning of agriculture?,Mesolithic,Neolithic,Paleolithic,Iron Age,Neolithic
Which age is associated with megalithic burials?,Bronze Age,Sangam Age,Iron Age,Mesolithic,Iron Age
Which age is associated with urbanization?,Bronze Age,Mesolithic,Paleolithic,Iron Age,Bronze Age
Which metal combination forms bronze?,Iron and tin,Copper and tin,Gold and silver,Copper and iron,Copper and tin
Which age used iron tools and ploughs?,Mesolithic,Iron Age,Bronze Age,Neolithic,Iron Age
Which age is associated with literature and kingdoms in Tamil Nadu?,Iron Age,Sangam Age,Bronze Age,Paleolithic,Sangam Age
What is the correct order of Stone Ages?,Neolithic Mesolithic Paleolithic,Paleolithic Mesolithic Neolithic,Mesolithic Paleolithic Neolithic,Iron Bronze Stone,Paleolithic Mesolithic Neolithic
Which age is associated with fire discovery?,Neolithic,Paleolithic,Iron Age,Bronze Age,Paleolithic
Which age is associated with animal domestication?,Mesolithic,Paleolithic,Iron Age,Sangam Age,Mesolithic
Which age is associated with agriculture and settled life?,Mesolithic,Paleolithic,Neolithic,Bronze Age,Neolithic
What is another name for Neolithic Revolution?,Industrial Revolution,Agricultural Revolution,French Revolution,Green Revolution,Agricultural Revolution
Which excavation proved urban civilization during Sangam age in Tamil Nadu?,Lothal,Keeladi,Harappa,Dholavira,Keeladi
What is Adichanallur famous for?,Dockyard,Granary,Iron Age urn burials,Rock paintings,Iron Age urn burials
Bhimbetka became UNESCO World Heritage Site in which year?,1995,2003,2010,1987,2003
Which script did James Prinsep decipher?,Tamil script,Brahmi script,Greek script,Kharosthi script,Brahmi script
Which ruler was called Devanampriya?,Akbar,Ashoka,Harsha,Rajendra Chola,Ashoka
Which ruler was called Priyadarsi?,Ashoka,Harsha,Samudragupta,Krishnadevaraya,Ashoka
What was the capital of the Mauryan Empire?,Madurai,Kanchi,Pataliputra,Ujjain,Pataliputra
In which year did the Kalinga War occur?,326 BCE,261 BCE,1857 CE,1947 CE,261 BCE
Who excavated Harappa sites in India?,James Prinsep,Mortimer Wheeler,Alexander Cunningham,John Marshall,Mortimer Wheeler
Ashoka belonged to which dynasty?,Gupta Dynasty,Mughal Dynasty,Maurya Dynasty,Chola Dynasty,Maurya Dynasty
