Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
What is the process through which humankind changes and develops into an advanced stage?,Evolution,Migration,Civilization,Revolution,Evolution
The study of humans and evolutionary history is called?,Anthropology,Archaeology,Biology,Sociology,Anthropology
The word Anthropology is derived from which two Greek words?,Anthropos and Logos,Istoria and Logos,Anthropos and Istoria,Chronos and Logos,Anthropos and Logos
In the Greek origin of Anthropology what does 'Logos' mean?,Thought or Reason,Man or Human,Study of past,Ancient records,Thought or Reason
What are early human ancestors scientifically referred to as?,Hominids,Neanderthals,Homo erectus,Australopithecus,Hominids
Which field focuses on the study of prehistoric human remains and materials used by them?,Archaeology,Anthropology,Paleontology,Geology,Archaeology
Which scientific method is used to determine the age of fossils using Carbon-14?,Radio-Carbon Dating,Flaking,Excavation,Stratigraphy,Radio-Carbon Dating
In which country were early human footprints found dated back to 3.5 million years?,Tanzania,Ethiopia,South Africa,Kenya,Tanzania
In which specific area of Tanzania were the 3.5 million-year-old footprints found?,Laetoli,Olduvai Gorge,Lascaux,Bhimbetka,Laetoli
Which human stage is known as the 'Proto-human' and was bipedal?,Australopithecus,Homo habilis,Homo erectus,Neanderthal,Australopithecus
When did Australopithecus live?,4 to 2 million years ago,2.3 million years ago,1.8 million years ago,300000 years ago,4 to 2 million years ago
Which species is known as the 'Handy Man' and was the first to make tools?,Homo habilis,Homo erectus,Homo sapiens,Australopithecus,Homo habilis
Which species is known as the 'Upright Man' and had knowledge of fire?,Homo erectus,Homo habilis,Neanderthal,Cro-Magnons,Homo erectus
When did Homo erectus approximately live?,~1.8 million years ago,4 million years ago,50000 years ago,2.3 million years ago,~1.8 million years ago
Which species was Eurasian and practiced burying the dead?,Neanderthal,Homo sapiens,Homo erectus,Australopithecus,Neanderthal
The 'Wise Man' or modern human being is scientifically called?,Homo sapiens,Homo erectus,Homo habilis,Heidelbergs,Homo sapiens
Which species is considered the 'Modern human' where settled life began?,Cro-Magnons,Neanderthal,Peking Man,Homo habilis,Cro-Magnons
Cro-Magnons used tools made of what material specifically for harpoons?,Bone,Stone,Iron,Copper,Bone
From which region did Homo sapiens migrate to different parts of the world?,East Africa,South Africa,Eurasia,China,East Africa
According to the habitat table where did Australopithecus live?,East Africa,South Africa,London,China,East Africa
Which human species lived in South Africa?,Homo habilis,Australopithecus,Neanderthal,Homo erectus,Homo habilis
Where was the Peking Man found?,China,France,London,Africa,China
The Lascaux Caves in France are the habitat of which species?,Cro-Magnons,Neanderthal,Homo sapiens,Heidelbergs,Cro-Magnons
Which human species is associated with the London region?,Heidelbergs,Peking Man,Homo erectus,Neanderthal,Heidelbergs
What does 'Nomadic' mean in the context of early humans?,Moving from place to place,Living in permanent huts,Staying in river valleys,Farming in one spot,Moving from place to place
What was the typical size of a nomadic group of early humans?,30 to 40 people,10 to 15 people,Over 100 people,5 to 10 people,30 to 40 people
What forced nomads to turn into 'Settled Villagers'?,Agriculture,Hunting,Invention of fire,Pot making,Agriculture
Why were river valleys chosen for settlement?,Fertile soil and fresh water,Protection from mountains,Availability of flint,To avoid wild animals,Fertile soil and fresh water
Which stone was primarily used for making tools due to its strength?,Flint (Chikki-mukki kal),Quartzite,Limestone,Marble,Flint (Chikki-mukki kal)
What is the technique of using one stone as a hammer to sharpen another called?,Flaking,Hunting,Smelting,Barter,Flaking
Which invention is considered the foremost scientific invention using cognitive skills?,The Wheel,The Plough,Fire,Stone tools,The Wheel
How did early humans decorate their pots?,Natural dyes from roots/leaves,Artificial paints,Metal carvings,They did not decorate,Natural dyes from roots/leaves
Which district in Tamil Nadu still has villages that make fire without matches?,Nilgiris,Madurai,Coimbatore,Villupuram,Nilgiris
Which hunting method showed planning and cognitive skill?,Pit Hunting,Group Hunting,Running after prey,Using fire,Pit Hunting
Which animal was the first to be domesticated for protection and hunting?,Dog,Cow,Goat,Oxen,Dog
Which animal was used much later for heavy labor in agriculture?,Oxen,Hen,Dog,Sheep,Oxen
The system of exchanging surplus goods without the use of money is called?,Barter System,Market System,Trade System,Village System,Barter System
What did the Barter System eventually lead to?,Marketplaces and Towns,War between groups,Migration to Africa,End of agriculture,Marketplaces and Towns
Which rock art site is located in the Villupuram district?,Keelvalai,Usilampatti,Kumuthipathi,Mavadaippu,Keelvalai
What does the Keelvalai rock art feature?,Stick-like human figures,Animal hunting only,Group dancing,Large elephants,Stick-like human figures
Which site in Madurai is famous for ancient human and animal figures in caves?,Usilampatti,Keelvalai,Mavadaippu,Karikaiyur,Usilampatti
The rock art at Kumuthipathi depicts which two activities?,Hunting and group dancing,Farming and fishing,War and peace,Cooking and pottery,Hunting and group dancing
In which district are the rock art sites Kumuthipathi and Mavadaippu located?,Coimbatore,Madurai,Nilgiris,Villupuram,Coimbatore
Which is one of the largest rock art sites in South India?,Porivarai Cave,Keelvalai,Usilampatti,Bhimbetka,Porivarai Cave
Where is the Porivarai Cave located?,Karikaiyur (Nilgiris),Villupuram,Madurai,Coimbatore,Karikaiyur (Nilgiris)
