Question,Option A,Option B,Option C,Option D,Correct Answer
Which civilisation is one of the four oldest and the largest among ancient civilisations?,Chinese Civilisation,Indus Civilisation,Egyptian Civilisation,Greek Civilisation,Indus Civilisation
Why did river valley civilisations flourish?,Cold climate,Fertile soil and water availability,Mountain protection,Forest resources,Fertile soil and water availability
Which civilisation existed from 3500 to 2000 BCE?,Indus Valley,Chinese,Mesopotamian,Egyptian,Mesopotamian
Which civilisation existed from 3300 to 1900 BCE?,Indus Valley,Egyptian,Chinese,Greek,Indus Valley
Which civilisation existed from 3100 to 1100 BCE?,Mesopotamian,Egyptian,Chinese,Indus Valley,Egyptian
Which civilisation existed from 1700 to 1122 BCE?,Greek,Chinese,Indus Valley,Mesopotamian,Chinese
Who is known as the Father of Indian Archaeology?,John Marshall,Alexander Cunningham,Charles Masson,Mortimer Wheeler,Alexander Cunningham
Who first described the Indus Civilisation in 1826?,Sir John Marshall,Charles Masson,Alexander Cunningham,Mortimer Wheeler,Charles Masson
How did Charles Masson describe Harappa?,Golden city,Ruined brick castle,Temple town,Fort city,Ruined brick castle
In which year were burnt bricks found during railway construction?,1826,1856,1920,1924,1856
Which railway line construction led to the discovery of Harappan bricks?,Delhi to Kolkata,Lahore to Karachi,Mumbai to Chennai,Agra to Jaipur,Lahore to Karachi
In which year did excavations begin at Harappa and Mohenjo-Daro?,1856,1920,1947,1826,1920
Who confirmed Harappa and Mohenjo-Daro belonged to one civilisation?,Charles Masson,Sir John Marshall,James Prinsep,Alexander Cunningham,Sir John Marshall
In which year did Sir John Marshall announce the Indus Civilisation?,1856,1924,1947,1905,1924
What was the approximate area of the Indus Civilisation?,5 lakh sq km,13 lakh sq km,20 lakh sq km,25 lakh sq km,13 lakh sq km
The Indus Civilisation belongs to which age?,Iron Age,Stone Age,Bronze Age,Neolithic Age,Bronze Age
How many major cities were part of the Indus Civilisation?,2,4,6,10,6
Approximately how many villages were part of the Indus Civilisation?,50,100,200,More than 200,More than 200
Which region formed the western boundary of the Indus Civilisation?,Arabian Sea,Makran coast of Baluchistan,Himalayas,Thar Desert,Makran coast of Baluchistan
Which river valley formed the eastern boundary of the Indus Civilisation?,Indus Valley,Ghaggar-Hakra river valley,Ganga Valley,Narmada Valley,Ghaggar-Hakra river valley
Which region formed the north western boundary of the Indus Civilisation?,Nepal,Afghanistan,Tibet,China,Afghanistan
Which modern Indian state formed the southern boundary of the Indus Civilisation?,Tamil Nadu,Maharashtra,Gujarat,Rajasthan,Maharashtra
What was the higher western part of Harappan cities called?,Lower Town,Citadel,Assembly Hall,Dockyard,Citadel
Who mainly lived in the Citadel?,Farmers,Administrators,Traders,Artisans,Administrators
Which important structure was located in the Citadel?,Dockyard,Great Bath,Temple,Pyramid,Great Bath
Which part of the city was inhabited by common people?,Citadel,Lower Town,Assembly Hall,Granary,Lower Town
Which direction was the Lower Town usually located?,West,East,North,South,East
What type of town planning was followed in Harappan cities?,Circular pattern,Grid pattern,Random pattern,Radial pattern,Grid pattern
How were Harappan roads arranged?,Curved streets,Zig-zag roads,Straight roads cutting at right angles,Narrow lanes only,Straight roads cutting at right angles
Which bricks were commonly used in Harappan construction?,Mud bricks only,Burnt and sun-dried bricks,Stone blocks only,Marble bricks,Burnt and sun-dried bricks
Why were burnt bricks preferred?,Cheap cost,Resistance to fire and water,Decoration only,Easy transport,Resistance to fire and water
What was special about Harappan bricks?,Different sizes,Uniform size,Only circular shape,Only clay material,Uniform size
How many storeys did Harappan houses usually have?,Only one,One or two,Three or four,Five storeys,One or two
Which facilities were available inside Harappan houses?,Only bedrooms,Wells toilets and bathrooms,Only kitchens,Only storage rooms,Wells toilets and bathrooms
What was commonly present at the center of Harappan houses?,Temple,Courtyard,Garden,Tower,Courtyard
What type of roofs did Harappan houses have?,Sloping roofs,Flat roofs,Domed roofs,Wooden roofs,Flat roofs
What evidence of religion was absent in Harappan cities?,Seals,Temples,Granaries,Houses,Temples
How were Harappan drains constructed?,Open drains,Covered drains,No drainage,Stone channels,Covered drains
Why were holes provided in drains?,Decoration,Drain cleaning,Water storage,Lighting,Drain cleaning
What did each Harappan house possess for waste disposal?,Canal,Soak pit,River tank,Dam,Soak pit
Where is the Great Bath located?,Harappa,Mohenjo-Daro,Lothal,Dholavira,Mohenjo-Daro
What was the Great Bath mainly used for?,Storage of grains,Bathing rituals,Animal shelter,Trade,Bathing rituals
What made the Great Bath waterproof?,Cement,Bitumen plaster,Wood coating,Granite stones,Bitumen plaster
On which sides were steps provided in the Great Bath?,East and West,North and South,North and East,South and West,North and South
Which city is famous for the Great Granary?,Harappa,Kalibangan,Dholavira,Lothal,Harappa
Which structure in Harappa was used to store grains?,Assembly Hall,Granary,Dockyard,Citadel,Granary
Which grains were stored in Harappan granaries?,Rice only,Wheat barley millets and sesame,Tea and coffee,Cotton only,Wheat barley millets and sesame
Where was a mature phase granary discovered?,Lothal,Rakhigarhi,Dholavira,Kalibangan,Rakhigarhi
In which state is Rakhigarhi located?,Punjab,Gujarat,Haryana,Rajasthan,Haryana
Which structure at Mohenjo-Daro had 20 pillars?,Granary,Assembly Hall,Dockyard,Temple,Assembly Hall
With which civilisation did the Indus people have maritime trade?,Roman Civilisation,Mesopotamian Civilisation,Chinese Civilisation,Greek Civilisation,Mesopotamian Civilisation
Which regions have yielded Indus seals?,India only,Iraq Kuwait and Syria,China and Japan,Egypt and Greece,Iraq Kuwait and Syria
Which king bought jewellery from Melukha?,Ashoka,Naram-Sin,Hammurabi,Cyrus,Naram-Sin
What was Melukha?,Egyptian city,Indus region,Chinese kingdom,Greek colony,Indus region
Where is the dockyard of Lothal located?,Punjab,Gujarat,Rajasthan,Haryana,Gujarat
Lothal dockyard was built on which river tributary?,Indus,Bhogava,Cauvery,Ganga,Bhogava
Lothal provides proof of which activity?,Temple worship,Advanced maritime trade,Mountain farming,Horse breeding,Advanced maritime trade
What system was highly standardized in Harappan civilisation?,Writing only,Weights and measures,Coins only,Agriculture only,Weights and measures
What was discovered at Lothal showing accurate measurement?,Iron ruler,Ivory scale,Gold rod,Copper chain,Ivory scale
What is special about the ivory scale found at Lothal?,Longest scale,Smallest recorded division,Made of silver,Used for farming,Smallest recorded division
Which type of seals were found from Mesopotamia in the Indus region?,Square seals,Cylindrical seals,Round seals,Triangular seals,Cylindrical seals
Which fabrics were commonly used by Indus people?,Silk and nylon,Cotton and wool,Leather only,Jute only,Cotton and wool
What suggests yarn spinning in Harappan civilisation?,Stone axes,Clay spindles,Gold ornaments,Bronze swords,Clay spindles
Which ornaments were popular among both men and women?,Crowns only,Gold silver ivory shell copper terracotta and carnelian ornaments,Only silver rings,Only necklaces,Gold silver ivory shell copper terracotta and carnelian ornaments
Which was the first metal discovered by Harappans?,Iron,Copper,Gold,Silver,Copper
Which animals were unknown to the Indus people?,Dogs and cows,Horses,Camels,Goats,Horses
Which metal was unknown to the Harappans?,Copper,Iron,Gold,Silver,Iron
Which famous sculpture was found at Mohenjo-Daro?,Nataraja,Dancing Girl,Buddha statue,Ashoka pillar,Dancing Girl
What material was used to make the Dancing Girl statue?,Stone,Bronze,Iron,Clay,Bronze
Which sculpture depicts a seated male figure with shawl?,Priest King,Dancing Girl,Yaksha statue,Lion Capital,Priest King
Which deity is believed to have been worshipped in Harappan civilisation?,Indra,Mother Goddess,Krishna,Buddha,Mother Goddess
Mother Goddess figurines symbolize what?,War,Fertility,Trade,Justice,Fertility
