Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Which of the following is the largest among the four oldest ancient civilisations?,Indus Valley,Mesopotamian,Egyptian,Chinese,Indus Valley
What is the timeline of the Mesopotamian civilisation?,3500 to 2000 BCE,3300 to 1900 BCE,3100 to 1100 BCE,1700 to 1122 BCE,3500 to 2000 BCE
What is the period of the Indus Valley Civilisation?,3300 to 1900 BCE,3500 to 2000 BCE,3100 to 1100 BCE,1700 to 1122 BCE,3300 to 1900 BCE
What is the timeline of the Egyptian civilisation?,3100 to 1100 BCE,3300 to 1900 BCE,3500 to 2000 BCE,1700 to 1122 BCE,3100 to 1100 BCE
What is the timeline of the Chinese civilisation?,1700 to 1122 BCE,3100 to 1100 BCE,3300 to 1900 BCE,3500 to 2000 BCE,1700 to 1122 BCE
Who first described Harappa in 1826 as a ruined brick castle?,Charles Masson,Sir John Marshall,Alexander Cunningham,James Prinsep,Charles Masson
In 1856 engineers found burnt bricks while laying a railway line between which two cities?,Lahore and Karachi,Delhi and Mumbai,Calcutta and Madras,Karachi and Mumbai,Lahore and Karachi
In which year did archaeologists begin to excavate the cities of Harappa and Mohenjo-Daro?,1920,1856,1924,1900,1920
Who was the Director General of ASI in 1924 who confirmed the Indus Civilisation?,Sir John Marshall,Charles Masson,Alexander Cunningham,Robert Bruce Foote,Sir John Marshall
The Indus Valley Civilisation belongs to which age?,Bronze Age,Iron Age,Paleolithic Age,Neolithic Age,Bronze Age
What was the approximate geographical area of the Indus Civilisation?,13 lakh sq. km,10 lakh sq. km,20 lakh sq. km,5 lakh sq. km,13 lakh sq. km
How many big cities were part of the Indus Civilisation according to your notes?,6 big cities,10 big cities,2 big cities,12 big cities,6 big cities
How many villages were approximately found in the Indus Civilisation?,More than 200,More than 500,Exactly 100,More than 1000,More than 200
Which site marks the Western boundary of the Indus Civilisation?,Makran coast of Baluchistan,Ghaggar-Hakra valley,Afghanistan,Maharashtra,Makran coast of Baluchistan
The North-East boundary of the Indus Civilisation extended to which country?,Afghanistan,Pakistan,India,Iran,Afghanistan
Which site marks the Southern boundary of the Indus Civilisation?,Maharashtra,Gujarat,Baluchistan,Kerala,Maharashtra
What is the higher part in the West of an Indus city called?,Citadel (Upper Town),Lower Town,Granary,Dockyard,Citadel (Upper Town)
Where was the Great Bath and Granaries located in an Indus city?,Upper Town,Lower Town,Eastern Part,Marketplace,Upper Town
Which part of the city was larger in area and inhabited by common people?,Lower Town (East),Upper Town (West),Citadel,Dockyard,Lower Town (East)
