Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Diversity: What does diversity mean?,Living in one place,Being different from one another,Speaking one language only,Following one religion,Being different from one another
Indian Civilization: How old is Indian civilization according to historical studies?,1000 years,2000 years,3000 years,5000 years,5000 years
Racial Diversity: Which racial groups migrated to India in ancient times?,Dravidians Aryans Mongoloids Negroids and Alpines,Only Aryans,Only Dravidians,Only Europeans,Dravidians Aryans Mongoloids Negroids and Alpines
Racial Diversity: Which of the following is NOT a racial group mentioned in Indian diversity?,Dravidians,Mongoloids,Negroids,Vikings,Vikings
India as a Subcontinent: Why is India called a sub-continent?,Because it has many languages,Because it has all physical features of a continent,Because it is very small,Because it has one climate only,Because it has all physical features of a continent
Geographical Diversity: Which economic activity is mainly practiced in plains?,Fishing,Agriculture,Animal rearing,Hunting,Agriculture
Geographical Diversity: Which occupation is common in coastal areas?,Mining,Fishing,Tea cultivation,Animal rearing,Fishing
Geographical Diversity: Which occupation is common in mountainous regions?,Fishing,Trade,Animal rearing,Ship building,Animal rearing
Geographical Diversity: Which crops are mainly cultivated in hilly regions?,Rice and wheat,Coffee and tea,Cotton and sugarcane,Millets and pulses,Coffee and tea
Climate Diversity: Which place receives the highest rainfall in India?,Chennai,Jaisalmer,Mawsynram,Mumbai,Mawsynram
Climate Diversity: Mawsynram is located in which state?,Kerala,Rajasthan,Meghalaya,Assam,Meghalaya
Climate Diversity: Which place receives the lowest rainfall in India?,Mawsynram,Jaisalmer,Delhi,Shillong,Jaisalmer
Climate Diversity: Jaisalmer is located in which state?,Rajasthan,Punjab,Gujarat,Haryana,Rajasthan
Family System: What is the fundamental unit of society?,Village,Family,School,Temple,Family
Family System: Which type of family includes grandparents parents and children together?,Nuclear family,Joint family,Small family,Single-parent family,Joint family
Family System: Which type of family consists mainly of parents and children?,Joint family,Nuclear family,Extended family,Clan,Nuclear family
Secularism: India is called a secular country because?,It follows one religion,It has no religion,It does not declare any religion as state religion,Only Hindus live there,It does not declare any religion as state religion
Fundamental Rights: Freedom of religion is guaranteed as which type of right in India?,Legal right,Federal right,Fundamental right,Civil right,Fundamental right
Religious Diversity: Which religion originated in India?,Buddhism,Jainism,Hinduism,All of these,All of these
Language Diversity: How many major languages were recorded in the 2001 Census?,22,50,122,1599,122
Language Diversity: How many other languages were recorded in the 2001 Census?,122,500,1000,1599,1599
Language Diversity: How many major language families are found in India?,2,3,4,5,4
Dravidian Languages: Which is the oldest Dravidian language?,Kannada,Malayalam,Telugu,Tamil,Tamil
Dravidian Languages: Which language family does Tamil belong to?,Indo-Aryan,Dravidian,Sino-Tibetan,Austroasiatic,Dravidian
